set,clock,dbm,RSSI,attack
1524,19402.41,14,35,0
1524,19404.46,17,34,0
1524,19406.17,20,34,0
1524,19408.69,22,34,0
1524,19410.97,23,32,0
1524,19412.05,24,35,0
1525,19414,14,34,0
1525,19416.53,17,35,0
1525,19418.65,20,35,0
1525,19420.44,22,35,0
1525,19422.48,23,34,0
1525,19424.28,24,33,0
1526,19427.2,14,37,0
1526,19428.27,17,36,0
1526,19430.54,20,34,0
1526,19432.74,22,33,0
1526,19434.16,23,34,0
1526,19435.99,24,33,0
1527,19438.85,14,34,0
1527,19440.02,17,36,0
1527,19441.32,20,33,0
1527,19443.08,22,32,0
1527,19445.61,23,33,0
1527,19447.01,24,34,0
1528,19449.4,14,35,0
1528,19451.14,17,34,0
1528,19453.07,20,33,0
1528,19454.2,22,33,0
1528,19455.96,23,31,0
1528,19458.08,24,34,0
1529,19460.06,14,35,0
1529,19461.5,17,36,0
1529,19463.27,20,35,0
1529,19466.06,22,33,0
1529,19467.59,23,32,0
1529,19470.45,24,33,0
1530,19472.22,14,35,0
1530,19473.27,17,36,0
1530,19474.7,20,35,0
1530,19476.86,22,32,0
1530,19478.75,23,33,0
1530,19480.99,24,35,0
1531,19482.82,14,33,0
1531,19484.59,17,35,0
1531,19485.64,20,36,0
1531,19487.16,22,34,0
1531,19489.62,23,32,0
1531,19491.6,24,33,0
1532,19493.35,14,34,0
1532,19494.61,17,36,0
1532,19496.63,20,34,0
1532,19497.85,22,33,0
1532,19499.94,23,33,0
1532,19501.17,24,33,0
1533,19502.5,14,35,0
1533,19504.04,17,35,0
1533,19505.86,20,34,0
1533,19508.45,22,33,0
1533,19509.64,23,32,0
1533,19510.69,24,34,0
1534,19513.27,14,37,0
1534,19515.66,17,34,0
1534,19518.09,20,35,0
1534,19520.79,22,33,0
1534,19522.27,23,33,0
1534,19524.15,24,34,0
1535,19526.5,14,34,0
1535,19528.99,17,35,0
1535,19530.09,20,34,0
1535,19531.23,22,32,0
1535,19532.36,23,34,0
1535,19534.12,24,34,0
1536,19536.25,14,36,0
1536,19538.45,17,36,0
1536,19540.18,20,35,0
1536,19543.11,22,32,0
1536,19545.01,23,32,0
1536,19546.14,24,34,0
1537,19547.27,14,34,0
1537,19548.43,17,35,0
1537,19550.89,20,41,0
1537,19553.25,22,33,0
1537,19554.74,23,32,0
1537,19557.44,24,36,0
1538,19560.23,14,34,0
1538,19562.03,17,35,0
1538,19564.72,20,33,0
1538,19567.05,22,34,0
1538,19569.4,23,32,0
1538,19572.39,24,34,0
1539,19575.35,14,36,0
1539,19577.78,17,36,0
1539,19579.18,20,35,0
1539,19581.2,22,33,0
1539,19582.88,23,34,0
1539,19584.15,24,32,0
1540,19585.54,14,33,0
1540,19587.67,17,34,0
1540,19589.81,20,35,0
1540,19592.52,22,32,0
1540,19594.24,23,32,0
1540,19596.41,24,34,0
1541,19597.41,14,39,0
1541,19600.4,17,35,0
1541,19603.04,20,34,0
1541,19605.24,22,34,0
1541,19606.49,23,34,0
1541,19608,24,33,0
1542,19609.99,14,36,0
1542,19611.89,17,38,0
1542,19613.55,20,34,0
1542,19615.52,22,33,0
1542,19617.96,23,31,0
1542,19619.91,24,34,0
1543,19622.33,14,35,0
1543,19623.5,17,36,0
1543,19626.22,20,34,0
1543,19627.97,22,33,0
1543,19629.9,23,34,0
1543,19631.86,24,33,0
1544,19633.68,14,36,0
1544,19635.94,17,36,0
1544,19637.34,20,35,0
1544,19638.78,22,32,0
1544,19641.21,23,34,0
1544,19642.81,24,32,0
1545,19644.63,14,35,0
1545,19645.93,17,34,0
1545,19648.88,20,33,0
1545,19651.57,22,35,0
1545,19653.72,23,33,0
1545,19655.1,24,33,0
1546,19656.36,14,36,0
1546,19659.22,17,36,0
1546,19661.06,20,35,0
1546,19663.23,22,33,0
1546,19665.36,23,32,0
1546,19666.8,24,35,0
1547,19668.14,14,36,0
1547,19670.62,17,34,0
1547,19673.47,20,34,0
1547,19675.59,22,33,0
1547,19677.35,23,30,0
1547,19678.52,24,34,0
1548,19680.75,14,35,0
1548,19681.84,17,38,0
1548,19684.73,20,34,0
1548,19686.24,22,32,0
1548,19688.57,23,33,0
1548,19690.31,24,35,0
1549,19691.31,14,34,0
1549,19693.99,17,35,0
1549,19696.89,20,33,0
1549,19699.7,22,32,0
1549,19702.4,23,34,0
1549,19704.68,24,32,0
1550,19706.24,14,35,0
1550,19707.63,17,36,0
1550,19710.3,20,33,0
1550,19713,22,34,0
1550,19714.03,23,33,0
1550,19715.31,24,34,0
1551,19716.88,14,33,0
1551,19719.49,17,40,0
1551,19721.15,20,35,0
1551,19724.02,22,33,0
1551,19725.78,23,32,0
1551,19727.09,24,33,0
1552,19728.17,14,36,0
1552,19730.9,17,35,0
1552,19732.99,20,35,0
1552,19735.78,22,34,0
1552,19737.92,23,33,0
1552,19740.5,24,35,0
1553,19742.11,14,32,0
1553,19743.15,17,35,0
1553,19746.14,20,33,0
1553,19748.98,22,32,0
1553,19750.62,23,34,0
1553,19752.69,24,34,0
1554,19754.3,14,34,0
1554,19757.05,17,36,0
1554,19759.55,20,34,0
1554,19762.02,22,34,0
1554,19764.67,23,33,0
1554,19766.31,24,34,0
1555,19769.04,14,34,0
1555,19771.73,17,36,0
1555,19773.92,20,35,0
1555,19776.87,22,34,0
1555,19779.6,23,36,0
1555,19781.25,24,33,0
1556,19782.33,14,35,0
1556,19785.16,17,36,0
1556,19788.13,20,33,0
1556,19790.03,22,33,0
1556,19792.35,23,33,0
1556,19793.58,24,29,0
1557,19795.37,14,34,0
1557,19797,17,34,0
1557,19798.64,20,33,0
1557,19800,22,33,0
1557,19801.38,23,32,0
1557,19804.19,24,30,0
1558,19806.15,14,35,0
1558,19808.68,17,36,0
1558,19810.28,20,34,0
1558,19812.12,22,34,0
1558,19813.22,23,32,0
1558,19815.94,24,31,0
1559,19816.98,14,36,0
1559,19819.22,17,34,0
1559,19821.67,20,33,0
1559,19823.98,22,34,0
1559,19825.73,23,33,0
1559,19826.76,24,34,0
1560,19829.26,14,35,0
1560,19831.6,17,34,0
1560,19834.07,20,45,0
1560,19835.18,22,34,0
1560,19837.24,23,32,0
1560,19840.22,24,32,0
1561,19841.48,14,35,0
1561,19843.58,17,38,0
1561,19845.72,20,34,0
1561,19847.6,22,33,0
1561,19848.6,23,31,0
1561,19851.01,24,33,0
1562,19852.12,14,34,0
1562,19853.96,17,38,0
1562,19856.54,20,36,0
1562,19857.84,22,32,0
1562,19860.82,23,35,0
1562,19862.95,24,30,0
1563,19864.26,14,39,0
1563,19865.61,17,35,0
1563,19868.55,20,35,0
1563,19869.61,22,32,0
1563,19871.14,23,36,0
1563,19873.59,24,34,0
1564,19876.03,14,35,0
1564,19878.48,17,36,0
1564,19881.35,20,34,0
1564,19882.84,22,34,0
1564,19884.67,23,33,0
1564,19887.44,24,33,0
1565,19889.6,14,35,0
1565,19892.31,17,34,0
1565,19894.48,20,33,0
1565,19897.08,22,33,0
1565,19899.19,23,34,0
1565,19900.69,24,34,0
1566,19901.9,14,39,0
1566,19903.03,17,34,0
1566,19905.7,20,36,0
1566,19907.51,22,33,0
1566,19909.61,23,31,0
1566,19911.48,24,33,0
1567,19913.17,14,34,0
1567,19915.68,17,35,0
1567,19917.53,20,34,0
1567,19918.81,22,32,0
1567,19920.4,23,33,0
1567,19922.96,24,33,0
1568,19924.14,14,34,0
1568,19926.1,17,34,0
1568,19928.85,20,34,0
1568,19930.75,22,33,0
1568,19932.97,23,35,0
1568,19935.9,24,32,0
1569,19937.19,14,34,0
1569,19940.16,17,36,0
1569,19941.87,20,35,0
1569,19943.75,22,34,0
1569,19944.94,23,32,0
1569,19946.67,24,35,0
1570,19949.19,14,35,0
1570,19951.61,17,35,0
1570,19953.48,20,36,0
1570,19956.02,22,33,0
1570,19958.23,23,34,0
1570,19959.34,24,33,0
1571,19961.5,14,34,0
1571,19963.65,17,36,0
1571,19965.64,20,34,0
1571,19967.23,22,35,0
1571,19970.11,23,32,0
1571,19971.26,24,35,0
1572,19972.63,14,34,0
1572,19973.85,17,38,0
1572,19975.08,20,34,0
1572,19976.18,22,34,0
1572,19977.84,23,32,0
1572,19980.16,24,35,0
1573,19983.11,14,36,0
1573,19985.5,17,36,0
1573,19988.01,20,35,0
1573,19990.13,22,33,0
1573,19991.2,23,36,0
1573,19992.38,24,33,0
1574,19993.56,14,36,0
1574,19996.4,17,34,0
1574,19997.52,20,35,0
1574,19998.53,22,34,0
1574,19999.63,23,33,0
1574,20000.94,24,33,0
1575,20003.28,14,34,0
1575,20005.87,17,35,0
1575,20006.94,20,34,0
1575,20008.71,22,33,0
1575,20010.8,23,33,0
1575,20013,24,33,0
1576,20014.52,14,36,0
1576,20015.71,17,34,0
1576,20016.87,20,33,0
1576,20019.32,22,35,0
1576,20020.35,23,32,0
1576,20022.27,24,34,0
1577,20023.37,14,35,0
1577,20024.37,17,35,0
1577,20026.3,20,36,0
1577,20027.71,22,33,0
1577,20029.48,23,30,0
1577,20031.83,24,35,0
1578,20033.32,14,35,0
1578,20034.86,17,34,0
1578,20036.55,20,35,0
1578,20037.66,22,35,0
1578,20040.18,23,33,0
1578,20041.42,24,32,0
1579,20043.04,14,36,0
1579,20045.44,17,36,0
1579,20048.35,20,35,0
1579,20049.53,22,35,0
1579,20052.43,23,30,0
1579,20054.93,24,31,0
1580,20056.47,14,34,0
1580,20057.75,17,34,0
1580,20059.05,20,33,0
1580,20061.55,22,36,0
1580,20063.73,23,31,0
1580,20065.99,24,33,0
1581,20067.48,14,34,0
1581,20070.26,17,36,0
1581,20073.03,20,34,0
1581,20075.22,22,34,0
1581,20076.84,23,37,0
1581,20078.98,24,34,0
1582,20081.86,14,36,0
1582,20084.59,17,35,0
1582,20086.42,20,34,0
1582,20088.08,22,34,0
1582,20089.38,23,33,0
1582,20091.82,24,32,0
1583,20094.47,14,35,0
1583,20095.91,17,34,0
1583,20097.21,20,33,0
1583,20098.24,22,32,0
1583,20099.8,23,33,0
1583,20101.83,24,32,0
1584,20102.86,14,34,0
1584,20103.89,17,35,0
1584,20105.4,20,34,0
1584,20108.03,22,33,0
1584,20109.09,23,33,0
1584,20110.09,24,34,0
1585,20111.85,14,34,0
1585,20113.71,17,34,0
1585,20116.38,20,34,0
1585,20117.7,22,33,0
1585,20119.36,23,33,0
1585,20121.89,24,31,0
1586,20123.43,14,34,0
1586,20125.6,17,34,0
1586,20127.18,20,32,0
1586,20128.3,22,35,0
1586,20130.46,23,41,0
1586,20132.27,24,31,0
1587,20133.36,14,35,0
1587,20136.05,17,35,0
1587,20137.09,20,34,0
1587,20139.26,22,34,0
1587,20140.91,23,29,0
1587,20142.81,24,34,0
1588,20145.52,14,37,0
1588,20148.33,17,35,0
1588,20150.09,20,36,0
1588,20151.56,22,33,0
1588,20153.37,23,34,0
1588,20155.66,24,33,0
1589,20158.19,14,38,0
1589,20160.81,17,35,0
1589,20162.45,20,35,0
1589,20164.47,22,34,0
1589,20166.28,23,35,0
1589,20168.57,24,32,0
1590,20171.11,14,35,0
1590,20172.98,17,35,0
1590,20175.57,20,34,0
1590,20177.85,22,33,0
1590,20179.35,23,32,0
1590,20181.5,24,29,0
1591,20183.11,14,35,0
1591,20185.71,17,35,0
1591,20187.05,20,32,0
1591,20188.9,22,35,0
1591,20191.87,23,30,0
1591,20193.81,24,32,0
1592,20196.69,14,33,0
1592,20198.47,17,34,0
1592,20199.65,20,34,0
1592,20201.98,22,34,0
1592,20204.91,23,30,0
1592,20207.69,24,32,0
1593,20209.42,14,35,0
1593,20211.62,17,36,0
1593,20213.11,20,34,0
1593,20214.74,22,33,0
1593,20217.08,23,31,0
1593,20219.92,24,32,0
1594,20221.2,14,38,0
1594,20223.03,17,34,0
1594,20225.22,20,35,0
1594,20227.53,22,34,0
1594,20229.49,23,32,0
1594,20231.99,24,30,0
1595,20234.47,14,35,0
1595,20235.59,17,36,0
1595,20237,20,34,0
1595,20238.51,22,34,0
1595,20239.93,23,31,0
1595,20242.88,24,31,0
1596,20245.07,14,35,0
1596,20247.58,17,38,0
1596,20249.02,20,35,0
1596,20251.1,22,33,0
1596,20252.66,23,31,0
1596,20253.8,24,33,0
1597,20255.17,14,34,0
1597,20257.71,17,35,0
1597,20258.87,20,35,0
1597,20259.93,22,33,0
1597,20261.54,23,35,0
1597,20263.95,24,28,0
1598,20266.27,14,34,0
1598,20268.14,17,35,0
1598,20271.05,20,35,0
1598,20273.41,22,33,0
1598,20275.35,23,31,0
1598,20278.08,24,41,0
1599,20280.66,14,34,0
1599,20283.61,17,35,0
1599,20285.01,20,34,0
1599,20287.88,22,34,0
1599,20290.52,23,30,0
1599,20292.43,24,31,0
1600,20294.01,14,34,0
1600,20295.28,17,34,0
1600,20298.26,20,33,0
1600,20300.98,22,32,0
1600,20302.19,23,29,0
1600,20303.68,24,31,0
1601,20306.41,14,37,0
1601,20307.45,17,36,0
1601,20310.2,20,35,0
1601,20311.91,22,33,0
1601,20313.33,23,30,0
1601,20314.91,24,33,0
1602,20316.14,14,36,0
1602,20319.03,17,35,0
1602,20320.93,20,35,0
1602,20322.43,22,33,0
1602,20324.09,23,31,0
1602,20325.59,24,33,0
1603,20328.43,14,35,0
1603,20330.28,17,35,0
1603,20331.74,20,32,0
1603,20334.11,22,33,0
1603,20336.74,23,29,0
1603,20339.37,24,31,0
1604,20340.67,14,33,0
1604,20343.64,17,36,0
1604,20346,20,35,0
1604,20348.18,22,33,0
1604,20350.96,23,30,0
1604,20353.85,24,33,0
1605,20355.06,14,35,0
1605,20356.98,17,35,0
1605,20359.77,20,34,0
1605,20362.43,22,34,0
1605,20365.17,23,40,0
1605,20366.73,24,33,0
1606,20367.93,14,36,0
1606,20369.65,17,36,0
1606,20371.69,20,34,0
1606,20373.75,22,33,0
1606,20375.43,23,34,0
1606,20377.82,24,35,0
1607,20379.65,14,33,0
1607,20381.23,17,34,0
1607,20382.29,20,34,0
1607,20383.76,22,33,0
1607,20386.21,23,31,0
1607,20388.15,24,35,0
1608,20389.92,14,35,0
1608,20390.99,17,36,0
1608,20392.59,20,33,0
1608,20394.13,22,33,0
1608,20396.59,23,32,0
1608,20399.24,24,35,0
1609,20401.85,14,39,0
1609,20403.11,17,34,0
1609,20405.29,20,34,0
1609,20407.94,22,33,0
1609,20409.95,23,32,0
1609,20412.08,24,34,0
1610,20413.65,14,36,0
1610,20415.88,17,38,0
1610,20418.25,20,34,0
1610,20420.07,22,35,0
1610,20421.15,23,31,0
1610,20423.34,24,34,0
1611,20425.17,14,34,0
1611,20427.89,17,34,0
1611,20429.88,20,35,0
1611,20432.21,22,33,0
1611,20434.15,23,33,0
1611,20435.84,24,31,0
1612,20437.44,14,35,0
1612,20439.49,17,35,0
1612,20442.04,20,34,0
1612,20443.79,22,33,0
1612,20446.15,23,31,0
1612,20448.15,24,36,0
1613,20450.8,14,37,0
1613,20453.46,17,38,0
1613,20455.73,20,35,0
1613,20457.91,22,33,0
1613,20459.33,23,32,0
1613,20461.2,24,34,0
1614,20463.7,14,35,0
1614,20465.07,17,36,0
1614,20467.93,20,34,0
1614,20470.57,22,31,0
1614,20473.49,23,33,0
1614,20475.98,24,34,0
1615,20478.73,14,34,0
1615,20481.64,17,36,0
1615,20483.81,20,33,0
1615,20486.42,22,35,0
1615,20488.14,23,31,0
1615,20489.87,24,31,0
1616,20491.72,14,39,0
1616,20494.45,17,35,0
1616,20495.54,20,34,0
1616,20497.4,22,32,0
1616,20498.82,23,34,0
1616,20501.16,24,37,0
1617,20502.88,14,36,0
1617,20504.02,17,36,0
1617,20506.6,20,34,0
1617,20509.43,22,33,0
1617,20511.16,23,34,0
1617,20513.92,24,33,0
1618,20515.84,14,34,0
1618,20517.79,17,35,0
1618,20519.72,20,33,0
1618,20520.95,22,32,0
1618,20523.24,23,32,0
1618,20524.79,24,34,0
1619,20527.32,14,35,0
1619,20528.43,17,37,0
1619,20530.64,20,35,0
1619,20532.08,22,34,0
1619,20533.52,23,31,0
1619,20535.83,24,35,0
1620,20537.34,14,36,0
1620,20539.02,17,40,0
1620,20540.13,20,34,0
1620,20541.51,22,33,0
1620,20544.09,23,32,0
1620,20545.57,24,31,0
1621,20547.43,14,34,0
1621,20549.1,17,35,0
1621,20551.75,20,34,0
1621,20554.28,22,33,0
1621,20555.75,23,35,0
1621,20557.14,24,37,0
1622,20558.96,14,36,0
1622,20561.8,17,34,0
1622,20564.4,20,34,0
1622,20566.37,22,33,0
1622,20567.72,23,35,0
1622,20570.62,24,34,0
1623,20573.61,14,35,0
1623,20575.48,17,34,0
1623,20576.53,20,32,0
1623,20579.08,22,35,0
1623,20580.17,23,32,0
1623,20581.92,24,32,0
1624,20583.35,14,36,0
1624,20585.77,17,34,0
1624,20587.95,20,34,0
1624,20589.93,22,32,0
1624,20592.83,23,33,0
1624,20595.26,24,33,0
1625,20597.52,14,40,0
1625,20598.75,17,35,0
1625,20601.49,20,33,0
1625,20602.85,22,34,0
1625,20605.79,23,32,0
1625,20607.35,24,35,0
1626,20610.22,14,37,0
1626,20611.4,17,34,0
1626,20612.68,20,34,0
1626,20614.9,22,34,0
1626,20616.76,23,31,0
1626,20618.56,24,35,0
1627,20621.02,14,36,0
1627,20623.84,17,34,0
1627,20625.33,20,34,0
1627,20627.39,22,34,0
1627,20629.7,23,31,0
1627,20632.56,24,31,0
1628,20635,14,35,0
1628,20636.99,17,34,0
1628,20638.35,20,34,0
1628,20640.38,22,33,0
1628,20642.71,23,32,0
1628,20644.14,24,32,0
1629,20645.3,14,38,0
1629,20647.21,17,35,0
1629,20648.37,20,34,0
1629,20649.49,22,34,0
1629,20652.14,23,33,0
1629,20655.03,24,35,0
1630,20657.41,14,39,0
1630,20658.49,17,35,0
1630,20659.98,20,34,0
1630,20661.8,22,34,0
1630,20664.75,23,32,0
1630,20666.65,24,35,0
1631,20669.5,14,35,0
1631,20672.46,17,36,0
1631,20675.22,20,33,0
1631,20677.38,22,35,0
1631,20678.78,23,32,0
1631,20680.84,24,33,0
1632,20682.28,14,36,0
1632,20685.24,17,35,0
1632,20688.01,20,34,0
1632,20689.4,22,33,0
1632,20692.23,23,31,0
1632,20693.68,24,31,0
1633,20695.24,14,35,0
1633,20696.31,17,34,0
1633,20697.5,20,33,0
1633,20700.34,22,31,0
1633,20702.57,23,32,0
1633,20704.94,24,33,0
1634,20706.95,14,40,0
1634,20708.11,17,35,0
1634,20709.46,20,34,0
1634,20711.77,22,34,0
1634,20713.26,23,37,0
1634,20716.26,24,34,0
1635,20719.08,14,36,0
1635,20721.68,17,34,0
1635,20722.72,20,34,0
1635,20723.84,22,34,0
1635,20725.44,23,32,0
1635,20727.69,24,33,0
1636,20730.25,14,34,0
1636,20733.14,17,34,0
1636,20734.39,20,35,0
1636,20736.69,22,33,0
1636,20738.71,23,32,0
1636,20739.86,24,37,0
1637,20741.2,14,37,0
1637,20742.84,17,35,0
1637,20744.18,20,35,0
1637,20745.81,22,34,0
1637,20748.72,23,31,0
1637,20751.7,24,38,0
1638,20754.09,14,37,0
1638,20755.55,17,35,0
1638,20756.77,20,34,0
1638,20759.65,22,34,0
1638,20762.55,23,35,0
1638,20763.78,24,34,0
1639,20765.66,14,34,0
1639,20768.45,17,35,0
1639,20769.57,20,35,0
1639,20772.4,22,34,0
1639,20774.58,23,31,0
1639,20776.76,24,33,0
1640,20779.2,14,36,0
1640,20780.8,17,35,0
1640,20782.18,20,34,0
1640,20784.76,22,34,0
1640,20787.38,23,31,0
1640,20789.45,24,31,0
1641,20791.64,14,37,0
1641,20792.7,17,35,0
1641,20794.85,20,35,0
1641,20796.79,22,33,0
1641,20799.31,23,31,0
1641,20800.33,24,34,0
1642,20801.74,14,36,0
1642,20802.96,17,35,0
1642,20805.75,20,35,0
1642,20807.86,22,35,0
1642,20810.71,23,32,0
1642,20812.71,24,36,0
1643,20814.88,14,34,0
1643,20816.02,17,35,0
1643,20818.79,20,34,0
1643,20821.44,22,33,0
1643,20823.83,23,33,0
1643,20826.49,24,31,0
1644,20829.42,14,35,0
1644,20831.41,17,34,0
1644,20833.73,20,33,0
1644,20835.39,22,33,0
1644,20838.37,23,31,0
1644,20839.76,24,33,0
1645,20841.98,14,35,0
1645,20843.35,17,35,0
1645,20846.2,20,32,0
1645,20847.57,22,34,0
1645,20850.07,23,34,0
1645,20852.93,24,31,0
1646,20854.53,14,37,0
1646,20857.27,17,36,0
1646,20859.32,20,34,0
1646,20861.68,22,33,0
1646,20862.76,23,37,0
1646,20865.59,24,29,0
1647,20867.26,14,34,0
1647,20869.94,17,34,0
1647,20871.62,20,35,0
1647,20873.08,22,34,0
1647,20875.54,23,30,0
1647,20877.39,24,27,0
1648,20879.34,14,37,0
1648,20880.65,17,35,0
1648,20883.09,20,34,0
1648,20885.43,22,34,0
1648,20886.47,23,32,0
1648,20887.69,24,31,0
1649,20889.55,14,36,0
1649,20892.16,17,34,0
1649,20894.27,20,34,0
1649,20896.1,22,33,0
1649,20898.32,23,33,0
1649,20900.5,24,29,0
1650,20902.99,14,35,0
1650,20905.98,17,34,0
1650,20907.5,20,34,0
1650,20908.93,22,33,0
1650,20910.26,23,31,0
1650,20912.75,24,33,0
1651,20915.03,14,39,0
1651,20917.21,17,34,0
1651,20918.35,20,33,0
1651,20920.9,22,34,0
1651,20922.32,23,30,0
1651,20923.71,24,33,0
1652,20926.33,14,39,0
1652,20927.83,17,36,0
1652,20929.16,20,34,0
1652,20930.59,22,34,0
1652,20931.64,23,31,0
1652,20934.33,24,34,0
1653,20936,14,40,0
1653,20937.94,17,35,0
1653,20940.72,20,34,0
1653,20943.61,22,34,0
1653,20944.71,23,31,0
1653,20946.87,24,36,0
1654,20948.15,14,40,0
1654,20950.68,17,35,0
1654,20953.23,20,35,0
1654,20955.99,22,34,0
1654,20958.38,23,31,0
1654,20961.33,24,35,0
1655,20963.33,14,43,0
1655,20964.38,17,34,0
1655,20966.89,20,34,0
1655,20969.14,22,34,0
1655,20971.7,23,32,0
1655,20973.1,24,31,0
1656,20975.84,14,42,0
1656,20977.16,17,35,0
1656,20978.18,20,34,0
1656,20980.66,22,34,0
1656,20983.5,23,31,0
1656,20986.13,24,29,0
1657,20987.47,14,42,0
1657,20989.74,17,34,0
1657,20992.64,20,34,0
1657,20994.99,22,33,0
1657,20996.25,23,31,0
1657,20998.91,24,35,0
1658,21000.76,14,42,0
1658,21002,17,34,0
1658,21003.31,20,34,0
1658,21005.12,22,34,0
1658,21006.95,23,32,0
1658,21008.34,24,34,0
1659,21010.42,14,40,0
1659,21012.51,17,34,0
1659,21015.39,20,34,0
1659,21016.71,22,34,0
1659,21018.8,23,30,0
1659,21021.7,24,33,0
1660,21024.27,14,41,0
1660,21026.33,17,34,0
1660,21029.31,20,34,0
1660,21031.89,22,33,0
1660,21033.84,23,31,0
1660,21036.66,24,32,0
1661,21038.16,14,38,0
1661,21039.33,17,34,0
1661,21040.64,20,34,0
1661,21041.83,22,33,0
1661,21043.89,23,41,0
1661,21046.31,24,35,0
1662,21049.16,14,42,0
1662,21050.66,17,34,0
1662,21052.27,20,33,0
1662,21054.7,22,34,0
1662,21056.44,23,33,0
1662,21058.8,24,32,0
1663,21060.55,14,41,0
1663,21063.48,17,34,0
1663,21065.34,20,33,0
1663,21066.64,22,34,0
1663,21067.8,23,31,0
1663,21070.35,24,32,0
1664,21072.8,14,39,0
1664,21074.46,17,35,0
1664,21075.63,20,34,0
1664,21077.18,22,34,0
1664,21079.31,23,31,0
1664,21081.2,24,34,0
1665,21083.7,14,36,0
1665,21085.39,17,35,0
1665,21087.34,20,34,0
1665,21089.66,22,33,0
1665,21090.77,23,32,0
1665,21093.16,24,32,0
1666,21095.93,14,42,0
1666,21098.33,17,34,0
1666,21099.4,20,35,0
1666,21101.63,22,33,0
1666,21103.47,23,30,0
1666,21105.22,24,32,0
1667,21107.25,14,42,0
1667,21108.41,17,35,0
1667,21109.58,20,34,0
1667,21111.54,22,32,0
1667,21114.42,23,31,0
1667,21115.66,24,33,0
1668,21118.52,14,43,0
1668,21120.22,17,34,0
1668,21122.59,20,33,0
1668,21123.6,22,35,0
1668,21124.64,23,31,0
1668,21127.06,24,34,0
1669,21129.68,14,40,0
1669,21132.17,17,34,0
1669,21133.68,20,33,0
1669,21136.31,22,34,0
1669,21138.3,23,31,0
1669,21140.81,24,33,0
1670,21143.4,14,39,0
1670,21144.67,17,35,0
1670,21146.87,20,35,0
1670,21148.5,22,35,0
1670,21151.08,23,32,0
1670,21152.16,24,31,0
1671,21154.23,14,38,0
1671,21156.25,17,35,0
1671,21158.36,20,34,0
1671,21160.31,22,35,0
1671,21163.28,23,31,0
1671,21164.45,24,33,0
1672,21166.74,14,39,0
1672,21168.49,17,35,0
1672,21169.78,20,32,0
1672,21170.89,22,33,0
1672,21172.31,23,31,0
1672,21173.51,24,34,0
1673,21174.57,14,38,0
1673,21176.71,17,37,0
1673,21179.53,20,33,0
1673,21180.75,22,34,0
1673,21182.48,23,33,0
1673,21184.23,24,31,0
1674,21186.94,14,41,0
1674,21188.11,17,36,0
1674,21189.61,20,35,0
1674,21191.24,22,34,0
1674,21193.03,23,31,0
1674,21195.79,24,36,0
1675,21197.2,14,42,0
1675,21199.52,17,40,0
1675,21200.63,20,35,0
1675,21202.13,22,34,0
1675,21203.47,23,32,0
1675,21205.15,24,31,0
1676,21207.71,14,42,0
1676,21209.32,17,38,0
1676,21212.07,20,33,0
1676,21213.25,22,34,0
1676,21214.95,23,31,0
1676,21217.68,24,32,0
1677,21220.07,14,42,0
1677,21221.51,17,37,0
1677,21223.05,20,35,0
1677,21225.69,22,33,0
1677,21226.76,23,30,0
1677,21228.42,24,34,0
1678,21229.85,14,43,0
1678,21231.3,17,41,0
1678,21234,20,36,0
1678,21236.27,22,33,0
1678,21238.58,23,33,0
1678,21240.69,24,37,0
1679,21242.72,14,43,0
1679,21244.94,17,36,0
1679,21247.19,20,35,0
1679,21249.57,22,34,0
1679,21250.91,23,32,0
1679,21252.92,24,33,0
1680,21253.92,14,43,0
1680,21256.38,17,37,0
1680,21257.63,20,33,0
1680,21258.64,22,33,0
1680,21259.9,23,33,0
1680,21261.62,24,32,0
1681,21264.59,14,41,0
1681,21266.87,17,33,0
1681,21269.41,20,34,0
1681,21272.07,22,32,0
1681,21273.89,23,33,0
1681,21275.25,24,33,0
1682,21276.84,14,42,0
1682,21278.26,17,38,0
1682,21280.2,20,36,0
1682,21282.04,22,32,0
1682,21283.91,23,31,0
1682,21286.85,24,33,0
1683,21289.1,14,41,0
1683,21291.95,17,38,0
1683,21294.18,20,34,0
1683,21296.81,22,33,0
1683,21298.39,23,32,0
1683,21299.48,24,31,0
1684,21300.57,14,42,0
1684,21302.01,17,39,0
1684,21303.42,20,33,0
1684,21304.7,22,34,0
1684,21306.5,23,32,0
1684,21309.1,24,34,0
1685,21311.07,14,42,0
1685,21312.18,17,34,0
1685,21313.37,20,35,0
1685,21315.66,22,33,0
1685,21317.06,23,33,0
1685,21318.95,24,32,0
1686,21321.31,14,42,0
1686,21324.31,17,35,0
1686,21327.09,20,35,0
1686,21329.9,22,34,0
1686,21331.53,23,31,0
1686,21333.3,24,34,0
1687,21334.77,14,42,0
1687,21337.02,17,35,0
1687,21338.8,20,32,0
1687,21341.71,22,34,0
1687,21343.37,23,32,0
1687,21346.15,24,34,0
1688,21347.84,14,41,0
1688,21349.21,17,36,0
1688,21351.85,20,35,0
1688,21354.02,22,32,0
1688,21356.62,23,34,0
1688,21358.6,24,32,0
1689,21361.54,14,43,0
1689,21363.58,17,38,0
1689,21364.67,20,34,0
1689,21367.18,22,33,0
1689,21369.94,23,34,0
1689,21372.92,24,33,0
1690,21374.06,14,42,0
1690,21375.96,17,36,0
1690,21377.92,20,32,0
1690,21379.78,22,33,0
