set,clock,dbm,rssi,attack
577,7787.6,17,38,1
577,7789.47,20,35,1
577,7790.94,22,36,1
577,7792.2,23,34,1
577,7793.29,24,36,1
578,7794.32,14,39,1
578,7796.93,17,38,1
578,7798.65,20,36,1
578,7800.47,22,37,1
578,7802.87,23,36,1
578,7805.57,24,37,1
579,7807.41,14,36,1
579,7808.73,17,36,1
579,7810.27,20,36,1
579,7812.59,22,38,1
579,7814.28,23,37,1
579,7815.63,24,37,1
580,7816.63,14,37,1
580,7817.97,17,39,1
580,7820.14,20,36,1
580,7822.11,22,37,1
580,7824.8,23,35,1
580,7826.3,24,37,1
581,7827.37,14,39,1
581,7829.37,17,39,1
581,7831.59,20,36,1
581,7833.59,22,36,1
581,7834.67,23,36,1
581,7836.07,24,37,1
582,7837.62,14,37,1
582,7839.32,17,34,1
582,7841.1,20,36,1
582,7843.52,22,37,1
582,7846.31,23,36,1
582,7847.41,24,36,1
583,7848.73,14,36,1
583,7850.72,17,37,1
583,7852.8,20,36,1
583,7854.09,22,37,1
583,7855.36,23,36,1
583,7856.93,24,37,1
584,7859.17,14,35,1
584,7861.04,17,34,1
584,7863.44,20,36,1
584,7866.16,22,37,1
584,7868.53,23,37,1
584,7870.46,24,35,1
585,7871.87,14,33,1
585,7874.04,17,42,1
585,7875.93,20,36,1
585,7878.43,22,37,1
585,7880.03,23,36,1
585,7881.63,24,37,1
586,7883.81,14,34,1
586,7885.67,17,36,1
586,7888.61,20,36,1
586,7891.6,22,38,1
586,7892.83,23,34,1
586,7894.27,24,37,1
587,7896.92,14,39,1
587,7898.62,17,38,1
587,7900.9,20,36,1
587,7903.03,22,35,1
587,7905.31,23,35,1
587,7908.23,24,37,1
588,7910.64,14,38,1
588,7913.09,17,38,1
588,7914.76,20,44,1
588,7917.71,22,37,1
588,7919.46,23,35,1
588,7922.44,24,37,1
589,7924.98,14,39,1
589,7927.81,17,36,1
589,7929.53,20,38,1
589,7931.49,22,37,1
589,7933.27,23,34,1
589,7936.13,24,36,1
590,7938.86,14,39,1
590,7941.83,17,40,1
590,7943.33,20,39,1
590,7945.52,22,37,1
590,7948.23,23,36,1
590,7949.96,24,37,1
591,7952.73,14,45,1
591,7953.88,17,38,1
591,7956.68,20,38,1
591,7958.47,22,36,1
591,7961.1,23,36,1
591,7963.67,24,36,1
592,7966.66,14,45,1
592,7969.43,17,37,1
592,7971.19,20,38,1
592,7974.05,22,37,1
592,7975.43,23,34,1
592,7977.19,24,36,1
593,7980.08,14,44,1
593,7981.77,17,39,1
593,7983.55,20,37,1
593,7985.92,22,37,1
593,7987.75,23,45,1
593,7989.49,24,36,1
594,7991.15,14,44,1
594,7992.52,17,41,1
594,7993.94,20,36,1
594,7995.85,22,36,1
594,7997.86,23,37,1
594,8000.28,24,37,1
595,8001.61,14,45,1
595,8003.82,17,36,1
595,8005.87,20,36,1
595,8007.65,22,37,1
595,8009.21,23,38,1
595,8012.18,24,35,1
596,8013.72,14,46,1
596,8016.54,17,35,1
596,8019.14,20,38,1
596,8020.82,22,35,1
596,8023.44,23,37,1
596,8026.23,24,35,1
597,8028.07,14,45,1
597,8029.24,17,37,1
597,8030.91,20,37,1
597,8033.35,22,36,1
597,8035.66,23,38,1
597,8038.49,24,36,1
598,8040.04,14,45,1
598,8041.09,17,39,1
598,8043.26,20,37,1
598,8044.38,22,35,1
598,8046.45,23,37,1
598,8047.91,24,36,1
599,8049.01,14,45,1
599,8051.49,17,37,1
599,8053.98,20,37,1
599,8055.47,22,36,1
599,8057.29,23,38,1
599,8059.96,24,35,1
600,8062.86,14,45,1
600,8065.09,17,37,1
600,8067.58,20,38,1
600,8069.61,22,36,1
600,8071.8,23,38,1
600,8074.64,24,36,1
601,8075.89,14,45,1
601,8078.54,17,37,1
601,8081.19,20,35,1
601,8083.43,22,36,1
601,8085.21,23,36,1
601,8087.13,24,36,1
602,8088.54,14,45,1
602,8089.97,17,35,1
602,8092.27,20,38,1
602,8093.99,22,35,1
602,8096.76,23,37,1
602,8099.56,24,38,1
603,8102,14,44,1
603,8104.01,17,35,1
603,8106.63,20,38,1
603,8109.63,22,35,1
603,8110.78,23,35,1
603,8113.19,24,36,1
604,8114.42,14,44,1
604,8115.59,17,34,1
604,8117.93,20,38,1
604,8120.12,22,35,1
604,8122.24,23,36,1
604,8123.89,24,35,1
605,8125.64,14,44,1
605,8127.22,17,37,1
605,8129.4,20,38,1
605,8131.33,22,35,1
605,8133.19,23,36,1
605,8135.9,24,36,1
606,8138.59,14,44,1
606,8141.04,17,36,1
606,8142.97,20,38,1
606,8145.61,22,36,1
606,8148.11,23,35,1
606,8150.53,24,37,1
607,8153.14,14,46,1
607,8156.03,17,36,1
607,8158.83,20,37,1
607,8160.91,22,35,1
607,8162.03,23,37,1
607,8164.35,24,36,1
608,8167.01,14,45,1
608,8169.01,17,33,1
608,8171.32,20,37,1
608,8173.4,22,36,1
608,8175.89,23,37,1
608,8178.11,24,36,1
609,8180.37,14,45,1
609,8182.45,17,39,1
609,8184.21,20,38,1
609,8186.78,22,36,1
609,8187.99,23,37,1
609,8189.44,24,36,1
610,8191.91,14,44,1
610,8193.74,17,35,1
610,8196.24,20,37,1
610,8198.08,22,36,1
610,8200.98,23,33,1
610,8202.47,24,35,1
611,8205.41,14,46,1
611,8206.44,17,34,1
611,8209.02,20,38,1
611,8211.17,22,40,1
611,8212.57,23,39,1
611,8213.74,24,37,1
612,8215.73,14,45,1
612,8216.75,17,37,1
612,8219.54,20,37,1
612,8221.96,22,37,1
612,8224.52,23,35,1
612,8226.54,24,36,1
613,8229.36,14,46,1
613,8231.56,17,36,1
613,8234.36,20,38,1
613,8236.51,22,37,1
613,8239,23,36,1
613,8241.93,24,35,1
614,8243.98,14,44,1
614,8245.83,17,37,1
614,8246.88,20,39,1
614,8248.34,22,37,1
614,8250.05,23,37,1
614,8251.47,24,35,1
615,8252.75,14,45,1
615,8254.21,17,39,1
615,8256.33,20,39,1
615,8258.01,22,37,1
615,8259.66,23,36,1
615,8261.7,24,34,1
616,8264.59,14,46,1
616,8266.02,17,38,1
616,8267.39,20,39,1
616,8269.9,22,37,1
616,8271.12,23,34,1
616,8272.56,24,35,1
617,8274.4,14,45,1
617,8276.47,17,36,1
617,8277.9,20,40,1
617,8280.14,22,36,1
617,8281.72,23,36,1
617,8283.93,24,35,1
618,8285.88,14,45,1
618,8288.06,17,41,1
618,8290.11,20,39,1
618,8292.96,22,37,1
618,8295.31,23,38,1
618,8297.96,24,35,1
619,8299.9,14,45,1
619,8301.32,17,37,1
619,8304.3,20,36,1
619,8306.12,22,38,1
619,8308.14,23,37,1
619,8310.46,24,36,1
620,8313.03,14,44,1
620,8315.53,17,41,1
620,8317.86,20,37,1
620,8318.97,22,37,1
620,8321.69,23,36,1
620,8322.98,24,34,1
621,8323.99,14,44,1
621,8326.73,17,38,1
621,8328.49,20,38,1
621,8330.4,22,37,1
621,8332.46,23,37,1
621,8334.64,24,35,1
622,8335.75,14,45,1
622,8337.98,17,37,1
622,8339.3,20,36,1
622,8340.79,22,36,1
622,8342.22,23,37,1
622,8344.62,24,35,1
623,8347.58,14,46,1
623,8348.78,17,36,1
623,8351.05,20,36,1
623,8353.63,22,37,1
623,8355.27,23,37,1
623,8358.19,24,35,1
624,8360.62,14,45,1
624,8362.73,17,34,1
624,8364.53,20,37,1
624,8366.57,22,37,1
624,8367.91,23,38,1
624,8370.74,24,35,1
625,8373.58,14,45,1
625,8375.58,17,41,1
625,8378.57,20,38,1
625,8379.78,22,36,1
625,8382.62,23,38,1
625,8383.96,24,35,1
626,8386.91,14,45,1
626,8388.07,17,39,1
626,8389.89,20,38,1
626,8390.99,22,37,1
626,8392.17,23,37,1
626,8394.27,24,35,1
627,8395.42,14,45,1
627,8396.75,17,39,1
627,8397.88,20,39,1
627,8399.77,22,37,1
627,8401.76,23,37,1
627,8403.84,24,34,1
628,8405.64,14,45,1
628,8408.23,17,36,1
628,8409.69,20,38,1
628,8410.75,22,37,1
628,8413.01,23,37,1
628,8415.61,24,35,1
629,8417.47,14,45,1
629,8419.52,17,36,1
629,8421.23,20,38,1
629,8422.33,22,37,1
629,8424.7,23,36,1
629,8426.9,24,35,1
630,8429.01,14,44,1
630,8430.93,17,37,1
630,8433.6,20,36,1
630,8436.39,22,37,1
630,8438.41,23,38,1
630,8441.05,24,37,1
631,8443.58,14,46,1
631,8445.83,17,41,1
631,8448.38,20,37,1
631,8449.45,22,37,1
631,8451.79,23,36,1
631,8453.85,24,35,1
632,8455.97,14,45,1
632,8457.68,17,39,1
632,8459.92,20,37,1
632,8461.71,22,37,1
632,8462.96,23,35,1
632,8464.19,24,36,1
633,8465.61,14,45,1
633,8466.94,17,38,1
633,8468.47,20,45,1
633,8469.52,22,36,1
633,8470.61,23,36,1
633,8473.31,24,36,1
634,8475.76,14,45,1
634,8477.61,17,36,1
634,8479.39,20,36,1
634,8480.56,22,38,1
634,8482.92,23,37,1
634,8485.9,24,35,1
635,8487.8,14,44,1
635,8489.63,17,33,1
635,8491.71,20,36,1
635,8494.53,22,36,1
635,8496.76,23,37,1
635,8499.16,24,36,1
636,8500.89,14,41,1
636,8502.17,17,39,1
636,8505.16,20,37,1
636,8506.49,22,36,1
636,8507.66,23,34,1
636,8509.85,24,35,1
637,8511.12,14,36,1
637,8513.7,17,34,1
637,8515.54,20,38,1
637,8518.29,22,37,1
637,8521.08,23,36,1
637,8522.15,24,35,1
638,8523.81,14,44,1
638,8524.92,17,35,1
638,8526.26,20,38,1
638,8528.72,22,36,1
638,8530.16,23,36,1
638,8532.99,24,34,1
639,8535.44,14,36,1
639,8536.67,17,39,1
639,8539.1,20,37,1
639,8540.12,22,33,1
639,8541.72,23,36,1
639,8543.9,24,35,1
640,8546.38,14,38,1
640,8548.27,17,37,1
640,8551.13,20,37,1
640,8553.76,22,37,1
640,8555.66,23,38,1
640,8558.64,24,35,1
641,8560.84,14,36,1
641,8563.24,17,34,1
641,8565.98,20,38,1
641,8568.63,22,37,1
641,8571.3,23,35,1
641,8573.12,24,37,1
642,8574.47,14,36,1
642,8575.61,17,35,1
642,8577.83,20,37,1
642,8580.4,22,37,1
642,8582.93,23,37,1
642,8585.9,24,38,1
643,8588.9,14,33,1
643,8590.76,17,39,1
643,8592.29,20,37,1
643,8593.49,22,36,1
643,8594.91,23,39,1
643,8596.65,24,37,1
644,8599.59,14,38,1
644,8600.83,17,33,1
644,8602.21,20,39,1
644,8603.54,22,36,1
644,8606.52,23,35,1
644,8608.8,24,36,1
645,8610.46,14,36,1
645,8612.28,17,35,1
645,8613.58,20,38,1
645,8615.48,22,37,1
645,8616.72,23,36,1
645,8618.46,24,35,1
646,8619.72,14,40,1
646,8621.13,17,36,1
646,8622.87,20,37,1
646,8624.39,22,37,1
646,8626.81,23,35,1
646,8627.86,24,36,1
647,8630.65,14,40,1
647,8631.72,17,39,1
647,8634.12,20,38,1
647,8635.17,22,37,1
647,8637.75,23,34,1
647,8640.18,24,37,1
648,8642.68,14,35,1
648,8644.57,17,39,1
648,8646.84,20,37,1
648,8648.51,22,36,1
648,8649.63,23,34,1
648,8652.09,24,37,1
649,8655.02,14,38,1
649,8657.38,17,36,1
649,8660.25,20,35,1
649,8661.57,22,38,1
649,8664.41,23,33,1
649,8667.33,24,37,1
650,8670.13,14,36,1
650,8672.82,17,36,1
650,8674.35,20,37,1
650,8676.51,22,35,1
650,8679.24,23,35,1
650,8681.57,24,36,1
651,8683.54,14,38,1
651,8684.72,17,40,1
651,8686,20,43,1
651,8688.33,22,36,1
651,8689.91,23,36,1
651,8691.51,24,35,1
652,8693.66,14,38,1
652,8695.25,17,39,1
652,8696.58,20,38,1
652,8698.2,22,37,1
652,8700.2,23,36,1
652,8702.26,24,37,1
653,8704.96,14,33,1
653,8706.29,17,40,1
653,8708.68,20,36,1
653,8710.08,22,40,1
653,8712.47,23,35,1
653,8715.21,24,38,1
654,8716.57,14,38,1
654,8719.49,17,36,1
654,8722.03,20,36,1
654,8723.88,22,37,1
654,8725.55,23,37,1
654,8727.5,24,37,1
655,8730,14,40,1
655,8731.67,17,34,1
655,8734.57,20,37,1
655,8737.27,22,37,1
655,8738.88,23,36,1
655,8740.72,24,36,1
656,8741.92,14,40,1
656,8743.81,17,37,1
656,8745.49,20,38,1
656,8748.29,22,37,1
656,8749.56,23,35,1
656,8751.13,24,37,1
657,8753.91,14,40,1
657,8755.44,17,34,1
657,8757.71,20,41,1
657,8760.07,22,37,1
657,8762.5,23,37,1
657,8765.08,24,37,1
658,8766.86,14,40,1
658,8769.3,17,35,1
658,8772.3,20,38,1
658,8773.97,22,36,1
658,8776.33,23,36,1
658,8778.79,24,37,1
659,8780.81,14,38,1
659,8782.09,17,42,1
659,8783.71,20,37,1
659,8785.56,22,37,1
659,8787.6,23,36,1
659,8789.93,24,38,1
660,8792.35,14,46,1
660,8793.98,17,35,1
660,8795.22,20,37,1
660,8797.04,22,37,1
660,8798.43,23,45,1
660,8800.68,24,36,1
661,8802.27,14,35,1
661,8803.36,17,34,1
661,8805.83,20,37,1
661,8808.62,22,37,1
661,8811.32,23,37,1
661,8812.46,24,38,1
662,8813.49,14,37,1
662,8816.42,17,39,1
662,8818.01,20,38,1
662,8820.69,22,37,1
662,8822.4,23,37,1
662,8824.73,24,37,1
663,8825.87,14,41,1
663,8828.21,17,35,1
663,8829.55,20,39,1
663,8832.13,22,37,1
663,8834.02,23,45,1
663,8836.62,24,37,1
664,8838.1,14,34,1
664,8839.61,17,34,1
664,8842.25,20,38,1
664,8844.22,22,36,1
664,8846.83,23,36,1
664,8849.43,24,37,1
665,8851.05,14,37,1
665,8852.46,17,40,1
665,8854.05,20,39,1
665,8856.1,22,40,1
665,8858.86,23,35,1
665,8861.59,24,37,1
666,8864.5,14,41,1
666,8867.03,17,38,1
666,8868.94,20,37,1
666,8871.79,22,35,1
666,8872.82,23,36,1
666,8875.32,24,37,1
667,8876.46,14,42,1
667,8878.57,17,39,1
667,8880.24,20,37,1
667,8881.98,22,35,1
667,8882.99,23,37,1
667,8885.03,24,38,1
668,8887.07,14,39,1
668,8888.14,17,37,1
668,8890.03,20,37,1
668,8892.81,22,36,1
668,8895.6,23,36,1
668,8897.57,24,36,1
669,8900.39,14,39,1
669,8902.28,17,37,1
669,8904.63,20,37,1
669,8907.07,22,35,1
669,8908.28,23,36,1
669,8911.16,24,38,1
670,8913.89,14,37,1
670,8915.46,17,36,1
670,8918.2,20,37,1
670,8919.91,22,35,1
670,8922.74,23,36,1
670,8923.78,24,40,1
671,8925.31,14,43,1
671,8926.81,17,37,1
671,8929.32,20,37,1
671,8931.58,22,36,1
671,8932.6,23,36,1
671,8934.55,24,36,1
672,8935.72,14,39,1
672,8937.84,17,37,1
672,8940.78,20,38,1
672,8942.58,22,36,1
672,8943.98,23,37,1
672,8945.49,24,36,1
673,8946.6,14,36,1
673,8948.06,17,39,1
673,8949.97,20,36,1
673,8952.09,22,36,1
673,8953.26,23,37,1
673,8954.48,24,37,1
674,8956.98,14,39,1
674,8959.66,17,37,1
674,8962.65,20,36,1
674,8964.86,22,35,1
674,8967.4,23,37,1
674,8969.25,24,36,1
675,8970.98,14,36,1
675,8972.04,17,38,1
675,8974.15,20,37,1
675,8975.57,22,36,1
675,8978.28,23,37,1
675,8979.49,24,39,1
676,8980.99,14,36,1
676,8983.51,17,39,1
676,8986.11,20,35,1
676,8989.08,22,35,1
676,8991.17,23,37,1
676,8992.24,24,36,1
677,8994.79,14,34,1
677,8996.27,17,37,1
677,8997.42,20,38,1
677,9000.35,22,35,1
677,9003.32,23,36,1
677,9006.17,24,38,1
678,9008.77,14,38,1
678,9011.08,17,39,1
678,9012.83,20,36,1
678,9013.94,22,36,1
678,9015.88,23,36,1
678,9017.92,24,37,1
679,9020.62,14,39,1
679,9021.82,17,36,1
679,9022.97,20,37,1
679,9025.3,22,35,1
679,9026.78,23,35,1
679,9029.52,24,38,1
680,9031.53,14,39,1
680,9032.7,17,40,1
680,9034.57,20,37,1
680,9036.41,22,35,1
680,9037.73,23,37,1
680,9040.01,24,37,1
681,9042.09,14,36,1
681,9043.67,17,37,1
681,9046.06,20,37,1
681,9047.18,22,36,1
681,9048.21,23,35,1
681,9050.82,24,37,1
682,9053.03,14,34,1
682,9055.1,17,39,1
682,9058.1,20,36,1
682,9060.32,22,36,1
682,9062.26,23,41,1
682,9063.41,24,37,1
683,9064.82,14,40,1
683,9067.17,17,35,1
683,9070.1,20,38,1
683,9072.18,22,35,1
683,9073.51,23,36,1
683,9075.05,24,37,1
684,9076.32,14,39,1
684,9078.45,17,38,1
684,9081.43,20,37,1
684,9083.25,22,35,1
684,9085.48,23,36,1
684,9087.55,24,35,1
685,9089.73,14,41,1
685,9091.8,17,36,1
685,9093.59,20,37,1
685,9096.21,22,38,1
685,9098.01,23,36,1
685,9099.4,24,35,1
686,9100.9,14,39,1
686,9102.45,17,35,1
686,9103.59,20,38,1
686,9105.81,22,36,1
686,9107.82,23,36,1
686,9109.07,24,35,1
687,9110.21,14,40,1
687,9112.37,17,35,1
687,9115.34,20,38,1
687,9117.01,22,35,1
687,9118.19,23,36,1
687,9121.05,24,35,1
688,9123.01,14,39,1
688,9125.11,17,34,1
688,9126.42,20,37,1
688,9128.63,22,36,1
688,9130.16,23,36,1
688,9131.77,24,35,1
689,9134.3,14,41,1
689,9136.49,17,37,1
689,9139.05,20,36,1
689,9140.26,22,36,1
689,9143.15,23,36,1
689,9145.05,24,34,1
690,9147.73,14,41,1
690,9149.5,17,37,1
690,9151.06,20,37,1
690,9153.59,22,36,1
690,9155.54,23,36,1
690,9157.02,24,35,1
691,9159.44,14,41,1
691,9161.24,17,35,1
691,9162.9,20,38,1
691,9165.34,22,36,1
691,9167.93,23,35,1
691,9170.79,24,35,1
692,9172.6,14,45,1
692,9173.92,17,37,1
692,9176.36,20,37,1
692,9179.04,22,35,1
692,9181.8,23,36,1
692,9184.65,24,35,1
693,9186.85,14,37,1
693,9187.93,17,35,1
693,9190.15,20,37,1
693,9191.36,22,36,1
693,9194.08,23,36,1
693,9196.95,24,36,1
694,9199.47,14,39,1
694,9202.02,17,37,1
694,9203.48,20,38,1
694,9206.44,22,34,1
694,9208.76,23,36,1
694,9211.43,24,35,1
695,9213.13,14,36,1
695,9215.18,17,35,1
695,9216.8,20,37,1
695,9219.71,22,35,1
695,9221.13,23,35,1
695,9223.78,24,34,1
696,9225.78,14,39,1
696,9228.66,17,35,1
696,9230.45,20,38,1
696,9231.62,22,47,1
696,9233.25,23,35,1
696,9235.43,24,35,1
697,9237.57,14,40,1
697,9239.56,17,35,1
697,9240.89,20,39,1
697,9242.72,22,37,1
697,9244.06,23,36,1
697,9245.66,24,35,1
698,9248.39,14,41,1
698,9249.6,17,38,1
698,9251.29,20,36,1
698,9252.48,22,38,1
698,9254.89,23,35,1
698,9256.09,24,35,1
699,9258.24,14,42,1
699,9261.18,17,35,1
699,9262.58,20,36,1
699,9265.34,22,39,1
699,9268,23,36,1
699,9269.18,24,34,1
700,9271.26,14,36,1
700,9272.35,17,37,1
700,9274.42,20,36,1
700,9276.43,22,37,1
700,9277.91,23,37,1
700,9279.01,24,35,1
701,9280.58,14,41,1
701,9283.15,17,35,1
701,9284.15,20,36,1
701,9285.52,22,38,1
701,9286.86,23,36,1
701,9289.03,24,34,1
702,9291.86,14,35,1
702,9293.46,17,36,1
702,9295.89,20,36,1
702,9297.78,22,37,1
702,9299.08,23,36,1
702,9300.94,24,47,1
703,9302.22,14,43,1
703,9305.09,17,41,1
703,9307.18,20,36,1
703,9309.91,22,38,1
703,9311.75,23,36,1
703,9314.26,24,38,1
704,9316.73,14,40,1
704,9318.74,17,36,1
704,9320,20,36,1
704,9322.5,22,36,1
704,9324.2,23,34,1
704,9325.66,24,36,1
705,9327.63,14,42,1
705,9330.39,17,35,1
705,9332.54,20,36,1
705,9335.28,22,37,1
705,9337.62,23,35,1
705,9340.14,24,36,1
706,9342.82,14,40,1
706,9345.07,17,34,1
706,9347.96,20,36,1
706,9349.95,22,36,1
706,9352.43,23,35,1
706,9354.93,24,35,1
707,9357.33,14,40,1
707,9358.73,17,39,1
707,9360.39,20,35,1
707,9362.85,22,36,1
707,9364.52,23,44,1
707,9365.86,24,38,1
708,9367.54,14,40,1
708,9369.9,17,39,1
708,9371.99,20,36,1
708,9374.13,22,36,1
708,9376.68,23,35,1
708,9379.46,24,36,1
709,9381.49,14,38,1
709,9383.13,17,39,1
709,9385.92,20,36,1
709,9386.97,22,43,1
709,9388.1,23,36,1
709,9390.23,24,38,1
710,9391.33,14,40,1
710,9393.96,17,36,1
710,9395.79,20,36,1
710,9397.54,22,36,1
710,9399.05,23,37,1
710,9401.06,24,37,1
711,9402.77,14,42,1
711,9404.54,17,39,1
711,9407.05,20,36,1
711,9409.67,22,36,1
711,9412.24,23,35,1
711,9414.26,24,36,1
712,9416.49,14,38,1
712,9418.36,17,33,1
712,9420.51,20,36,1
712,9422.52,22,36,1
712,9424.63,23,36,1
712,9426.36,24,36,1
713,9429.3,14,40,1
713,9431.35,17,41,1
713,9432.67,20,37,1
713,9434.91,22,36,1
713,9437.55,23,36,1
713,9439.77,24,34,1
714,9442.12,14,42,1
714,9444.51,17,36,1
714,9447.13,20,36,1
714,9449.75,22,36,1
714,9451.18,23,37,1
714,9453.52,24,35,1
715,9455.32,14,38,1
715,9457.43,17,40,1
715,9458.71,20,36,1
715,9461.34,22,36,1
715,9462.76,23,36,1
715,9465.27,24,34,1
716,9467.81,14,38,1
716,9470.29,17,42,1
716,9471.42,20,37,1
716,9474.38,22,35,1
716,9476.49,23,35,1
716,9478.79,24,35,1
717,9480.19,14,38,1
717,9483.16,17,36,1
717,9484.84,20,37,1
717,9486,22,36,1
717,9488.68,23,36,1
717,9491.67,24,35,1
718,9493.07,14,38,1
718,9495.35,17,40,1
718,9497.52,20,36,1
718,9498.58,22,36,1
718,9500.17,23,36,1
718,9502.81,24,34,1
719,9505.59,14,40,1
719,9507.7,17,38,1
719,9508.88,20,36,1
719,9510.55,22,36,1
719,9513.34,23,36,1
719,9515.61,24,35,1
720,9517.89,14,40,1
720,9519.1,17,36,1
720,9521.27,20,43,1
720,9524.06,22,35,1
720,9526,23,36,1
720,9527.91,24,35,1
721,9529.91,14,38,1
721,9531.67,17,40,1
721,9532.86,20,36,1
721,9535.57,22,35,1
721,9538.51,23,36,1
721,9540.27,24,35,1
722,9542.67,14,42,1
722,9544.95,17,35,1
722,9546.85,20,36,1
722,9549.36,22,35,1
722,9551.09,23,35,1
722,9553.99,24,34,1
723,9555.28,14,35,1
723,9556.96,17,36,1
723,9559.7,20,36,1
723,9561.8,22,35,1
723,9564.55,23,35,1
723,9567.25,24,35,1
724,9569.59,14,38,1
724,9572.43,17,38,1
724,9573.77,20,36,1
724,9575.15,22,35,1
724,9576.26,23,35,1
724,9577.35,24,34,1
725,9578.39,14,40,1
725,9580.62,17,35,1
725,9581.63,20,36,1
725,9583.31,22,36,1
725,9586.02,23,36,1
725,9588.38,24,35,1
726,9590.77,14,40,1
726,9591.84,17,36,1
726,9593.7,20,36,1
726,9595.11,22,36,1
726,9596.7,23,35,1
726,9598.55,24,34,1
727,9600.9,14,36,1
727,9603.53,17,35,1
727,9604.79,20,36,1
727,9606.61,22,35,1
727,9608.3,23,36,1
727,9609.54,24,35,1
728,9611.67,14,38,1
728,9613.11,17,36,1
728,9614.17,20,36,1
728,9616.39,22,37,1
728,9617.81,23,36,1
728,9620.47,24,35,1
729,9621.5,14,48,1
729,9622.93,17,36,1
729,9624.94,20,36,1
729,9626.97,22,46,1
729,9628.17,23,36,1
729,9631.16,24,35,1
730,9632.32,14,45,1
730,9635.04,17,36,1
730,9636.6,20,36,1
730,9638,22,36,1
730,9640.27,23,35,1
730,9642.96,24,35,1
731,9645.16,14,46,1
731,9646.44,17,38,1
731,9648.16,20,36,1
731,9650.72,22,36,1
731,9653.21,23,36,1
731,9655.78,24,35,1
732,9656.82,14,44,1
732,9659.06,17,38,1
732,9660.23,20,36,1
732,9662.97,22,36,1
732,9664.98,23,35,1
732,9667.9,24,35,1
733,9670.18,14,45,1
733,9673.08,17,38,1
733,9674.5,20,36,1
733,9676.28,22,35,1
733,9677.53,23,36,1
733,9678.6,24,35,1
734,9680.94,14,44,1
734,9682.76,17,40,1
734,9685.45,20,36,1
734,9687.56,22,36,1
734,9689.42,23,36,1
734,9691.08,24,35,1
735,9693.36,14,45,1
735,9694.82,17,34,1
735,9696.74,20,36,1
735,9698.6,22,36,1
735,9699.89,23,34,1
735,9701.72,24,34,1
736,9703.99,14,44,1
736,9706.58,17,36,1
736,9708.36,20,36,1
736,9711.14,22,35,1
736,9713.95,23,36,1
736,9715.37,24,35,1
737,9717.79,14,44,1
737,9720.4,17,36,1
737,9721.75,20,36,1
737,9723.3,22,36,1
737,9725.16,23,36,1
737,9726.18,24,35,1
738,9728.76,14,45,1
738,9731.5,17,40,1
738,9734.27,20,36,1
738,9736.15,22,34,1
738,9738.29,23,35,1
738,9740.69,24,35,1
739,9743.25,14,44,1
739,9746.12,17,40,1
739,9748.1,20,36,1
739,9750.53,22,36,1
739,9752.29,23,36,1
739,9754.78,24,35,1
740,9757.24,14,44,1
740,9759.6,17,36,1
740,9762.35,20,36,1
740,9764,22,36,1
740,9766.31,23,36,1
740,9768.38,24,35,1
741,9770.03,14,44,1
741,9772.08,17,36,1
741,9774.13,20,36,1
741,9775.88,22,35,1
741,9777.43,23,35,1
741,9780.11,24,35,1
742,9781.86,14,45,1
742,9782.86,17,36,1
742,9785.77,20,36,1
742,9788.25,22,36,1
742,9790.14,23,36,1
742,9791.91,24,35,1
743,9793.64,14,45,1
743,9796.22,17,38,1
743,9799.07,20,36,1
743,9801.12,22,36,1
743,9804.1,23,35,1
743,9806.38,24,35,1
744,9808.05,14,44,1
744,9810.83,17,36,1
744,9813.43,20,36,1
744,9815.8,22,36,1
744,9818.71,23,35,1
744,9819.74,24,36,1
745,9822.12,14,46,1
745,9823.3,17,38,1
745,9825.21,20,36,1
745,9826.53,22,35,1
745,9829.11,23,35,1
745,9831.31,24,37,1
746,9834.24,14,45,1
746,9836.69,17,40,1
746,9837.86,20,36,1
746,9840.82,22,34,1
746,9841.92,23,35,1
746,9844.15,24,36,1
747,9845.32,14,45,1
747,9847.57,17,42,1
747,9848.62,20,36,1
747,9850.59,22,35,1
747,9852.52,23,35,1
747,9855.27,24,36,1
748,9856.68,14,46,1
748,9858.49,17,42,1
748,9860.14,20,36,1
748,9861.46,22,35,1
748,9864.09,23,35,1
748,9865.38,24,37,1
749,9866.41,14,45,1
749,9868.36,17,40,1
749,9869.84,20,37,1
749,9870.94,22,34,1
749,9872.29,23,36,1
749,9874.79,24,37,1
750,9877.42,14,44,1
750,9879.21,17,36,1
750,9881.28,20,36,1
750,9883.1,22,36,1
750,9885.42,23,36,1
750,9886.99,24,36,1
751,9889.32,14,45,1
751,9890.5,17,42,1
751,9891.82,20,36,1
751,9894.44,22,36,1
751,9895.6,23,35,1
751,9896.74,24,38,1
752,9898.96,14,45,1
752,9901.1,17,34,1
752,9903.28,20,36,1
752,9904.39,22,36,1
752,9905.97,23,36,1
752,9907.32,24,36,1
753,9910.16,14,45,1
753,9911.44,17,40,1
753,9912.74,20,36,1
753,9914.62,22,36,1
753,9916.46,23,36,1
753,9918.27,24,37,1
754,9920.11,14,45,1
754,9921.4,17,38,1
754,9924.01,20,36,1
754,9926.22,22,35,1
754,9929.19,23,35,1
754,9931.94,24,37,1
755,9933.98,14,45,1
755,9935.1,17,36,1
755,9936.88,20,40,1
755,9938.04,22,37,1
755,9940.86,23,35,1
755,9943.51,24,36,1
756,9946.15,14,45,1
756,9948.38,17,36,1
756,9950.64,20,38,1
756,9952.63,22,35,1
