set,clock,dbm,rssi,attack
1794,22810.29,23,34,0
1794,22813.11,24,27,0
1795,22815.14,14,36,0
1795,22817.05,17,34,0
1795,22819.96,20,33,0
1795,22822.16,22,31,0
1795,22824.51,23,32,0
1795,22825.89,24,30,0
1796,22827.15,14,37,0
1796,22829.65,17,34,0
1796,22832.37,20,32,0
1796,22835.00,22,32,0
1796,22837.75,23,35,0
1796,22839.65,24,38,0
1797,22840.94,14,37,0
1797,22842.75,17,35,0
1797,22844.20,20,33,0
1797,22845.27,22,30,0
1797,22846.77,23,34,0
1797,22849.17,24,29,0
1798,22851.92,14,35,0
1798,22853.59,17,34,0
1798,22854.65,20,33,0
1798,22857.54,22,33,0
1798,22859.89,23,32,0
1798,22861.39,24,29,0
1799,22863.66,14,36,0
1799,22864.96,17,35,0
1799,22866.83,20,31,0
1799,22869.44,22,31,0
1799,22870.88,23,32,0
1799,22873.30,24,28,0
1800,22875.73,14,36,0
1800,22878.13,17,35,0
1800,22880.55,20,33,0
1800,22881.64,22,31,0
1800,22883.98,23,31,0
1800,22886.84,24,27,0
1801,22889.36,14,36,0
1801,22892.03,17,36,0
1801,22893.91,20,33,0
1801,22895.17,22,33,0
1801,22896.51,23,31,0
1801,22898.61,24,30,0
1802,22900.80,14,34,0
1802,22901.91,17,36,0
1802,22904.57,20,36,0
1802,22907.25,22,29,0
1802,22908.43,23,31,0
1802,22909.45,24,29,0
1803,22911.05,14,37,0
1803,22912.36,17,34,0
1803,22914.95,20,34,0
1803,22917.25,22,31,0
1803,22919.45,23,32,0
1803,22921.50,24,28,0
1804,22923.56,14,36,0
1804,22925.71,17,34,0
1804,22927.57,20,34,0
1804,22929.71,22,31,0
1804,22931.57,23,32,0
1804,22934.21,24,27,0
1805,22935.98,14,35,0
1805,22938.81,17,36,0
1805,22940.67,20,33,0
1805,22941.74,22,32,0
1805,22943.16,23,34,0
1805,22945.01,24,27,0
1806,22946.86,14,34,0
1806,22949.64,17,35,0
1806,22951.73,20,33,0
1806,22953.58,22,31,0
1806,22955.50,23,34,0
1806,22957.83,24,29,0
1807,22959.96,14,35,0
1807,22962.86,17,36,0
1807,22965.02,20,33,0
1807,22966.59,22,31,0
1807,22967.67,23,33,0
1807,22969.73,24,29,0
1808,22972.67,14,37,0
1808,22975.16,17,34,0
1808,22976.16,20,32,0
1808,22978.17,22,30,0
1808,22980.36,23,31,0
1808,22982.11,24,28,0
1809,22983.49,14,38,0
1809,22984.56,17,36,0
1809,22987.03,20,32,0
1809,22989.52,22,32,0
1809,22991.59,23,33,0
1809,22993.20,24,29,0
1810,22995.85,14,37,0
1810,22998.47,17,35,0
1810,23000.94,20,33,0
1810,23003.79,22,31,0
1810,23006.71,23,35,0
1810,23009.69,24,27,0
1811,23012.09,14,36,0
1811,23014.41,17,36,0
1811,23017.32,20,32,0
1811,23019.08,22,30,0
1811,23020.46,23,34,0
1811,23021.67,24,27,0
1812,23023.81,14,36,0
1812,23025.00,17,35,0
1812,23026.94,20,34,0
1812,23028.20,22,32,0
1812,23030.33,23,33,0
1812,23032.71,24,28,0
1813,23034.32,14,37,0
1813,23035.63,17,34,0
1813,23038.59,20,35,0
1813,23040.88,22,30,0
1813,23043.56,23,33,0
1813,23045.34,24,28,0
1814,23047.14,14,35,0
1814,23049.03,17,34,0
1814,23050.08,20,32,0
1814,23052.59,22,29,0
1814,23054.01,23,31,0
1814,23055.50,24,27,0
1815,23057.38,14,35,0
1815,23058.87,17,38,0
1815,23061.07,20,38,0
1815,23063.08,22,29,0
1815,23064.94,23,34,0
1815,23067.71,24,27,0
1816,23069.09,14,37,0
1816,23071.34,17,36,0
1816,23073.23,20,34,0
1816,23075.72,22,29,0
1816,23077.92,23,34,0
1816,23079.05,24,28,0
1817,23080.75,14,35,0
1817,23083.31,17,36,0
1817,23085.01,20,34,0
1817,23087.98,22,30,0
1817,23089.03,23,34,0
1817,23090.83,24,30,0
1818,23091.98,14,35,0
1818,23093.72,17,35,0
1818,23096.28,20,33,0
1818,23097.64,22,30,0
1818,23100.16,23,34,0
1818,23102.08,24,27,0
1819,23104.53,14,37,0
1819,23107.15,17,36,0
1819,23108.52,20,33,0
1819,23109.69,22,32,0
1819,23112.23,23,31,0
1819,23114.38,24,28,0
1820,23115.70,14,37,0
1820,23118.34,17,34,0
1820,23119.94,20,32,0
1820,23121.80,22,29,0
1820,23123.61,23,33,0
1820,23124.91,24,30,0
1821,23127.85,14,37,0
1821,23130.43,17,38,0
1821,23132.09,20,33,0
1821,23133.42,22,31,0
1821,23135.20,23,34,0
1821,23137.05,24,29,0
1822,23138.30,14,35,0
1822,23139.43,17,36,0
1822,23142.13,20,34,0
1822,23144.41,22,31,0
1822,23145.72,23,33,0
1822,23148.08,24,29,0
1823,23149.16,14,36,0
1823,23150.52,17,35,0
1823,23151.75,20,33,0
1823,23154.60,22,31,0
1823,23157.31,23,32,0
1823,23158.35,24,28,0
1824,23161.02,14,36,0
1824,23163.76,17,34,0
1824,23165.07,20,32,0
1824,23166.19,22,31,0
1824,23168.06,23,32,0
1824,23169.18,24,28,0
1825,23171.09,14,35,0
1825,23172.21,17,36,0
1825,23174.07,20,31,0
1825,23176.16,22,30,0
1825,23178.29,23,32,0
1825,23180.49,24,29,0
1826,23181.53,14,37,0
1826,23182.74,17,36,0
1826,23184.43,20,34,0
1826,23186.80,22,30,0
1826,23189.42,23,30,0
1826,23190.51,24,29,0
1827,23191.83,14,36,0
1827,23192.87,17,34,0
1827,23194.71,20,34,0
1827,23196.95,22,32,0
1827,23199.50,23,33,0
1827,23200.67,24,29,0
1828,23202.15,14,36,0
1828,23204.60,17,34,0
1828,23207.44,20,31,0
1828,23208.62,22,32,0
1828,23210.85,23,35,0
1828,23213.65,24,27,0
1829,23215.50,14,36,0
1829,23218.39,17,35,0
1829,23220.77,20,34,0
1829,23222.11,22,33,0
1829,23223.30,23,35,0
1829,23224.74,24,31,0
1830,23226.05,14,36,0
1830,23227.82,17,35,0
1830,23230.28,20,35,0
1830,23232.88,22,32,0
1830,23235.71,23,32,0
1830,23236.99,24,31,0
1831,23239.31,14,36,0
1831,23242.31,17,34,0
1831,23244.38,20,34,0
1831,23247.37,22,33,0
1831,23249.77,23,34,0
1831,23251.62,24,29,0
1832,23254.17,14,36,0
1832,23256.18,17,36,0
1832,23257.60,20,31,0
1832,23260.27,22,31,0
1832,23262.78,23,32,0
1832,23264.24,24,31,0
1833,23265.40,14,36,0
1833,23267.22,17,34,0
1833,23269.78,20,32,0
1833,23271.88,22,33,0
1833,23274.13,23,31,0
1833,23276.97,24,29,0
1834,23278.46,14,37,0
1834,23281.22,17,36,0
1834,23282.87,20,34,0
1834,23285.16,22,31,0
1834,23286.38,23,32,0
1834,23287.77,24,29,0
1835,23290.08,14,36,0
1835,23291.80,17,34,0
1835,23294.53,20,33,0
1835,23297.31,22,30,0
1835,23298.92,23,33,0
1835,23300.61,24,29,0
1836,23303.27,14,36,0
1836,23304.58,17,34,0
1836,23306.66,20,32,0
1836,23308.30,22,30,0
1836,23310.79,23,31,0
1836,23312.86,24,30,0
1837,23314.95,14,36,0
1837,23316.42,17,36,0
1837,23317.74,20,35,0
1837,23320.25,22,30,0
1837,23321.67,23,34,0
1837,23324.22,24,29,0
1838,23326.30,14,36,0
1838,23328.09,17,34,0
1838,23330.77,20,34,0
1838,23332.46,22,30,0
1838,23334.24,23,35,0
1838,23335.97,24,30,0
1839,23337.93,14,36,0
1839,23340.78,17,35,0
1839,23342.08,20,32,0
1839,23343.53,22,33,0
1839,23345.02,23,34,0
1839,23346.89,24,30,0
1840,23349.05,14,36,0
1840,23350.96,17,34,0
1840,23353.67,20,33,0
1840,23355.48,22,30,0
1840,23356.54,23,34,0
1840,23357.63,24,31,0
1841,23360.33,14,35,0
1841,23361.65,17,34,0
1841,23364.65,20,30,0
1841,23366.08,22,31,0
1841,23367.70,23,32,0
1841,23368.95,24,32,0
1842,23371.21,14,36,0
1842,23373.68,17,35,0
1842,23375.83,20,35,0
1842,23378.64,22,29,0
1842,23381.48,23,34,0
1842,23383.18,24,30,0
1843,23385.48,14,36,0
1843,23388.44,17,36,0
1843,23391.20,20,29,0
1843,23392.41,22,30,0
1843,23393.52,23,30,0
1843,23394.98,24,29,0
1844,23396.03,14,36,0
1844,23398.35,17,35,0
1844,23401.19,20,30,0
1844,23403.47,22,34,0
1844,23405.63,23,33,0
1844,23408.32,24,31,0
1845,23409.98,14,36,0
1845,23412.45,17,36,0
1845,23413.87,20,34,0
1845,23415.62,22,32,0
1845,23417.45,23,37,0
1845,23418.56,24,30,0
1846,23420.58,14,38,0
1846,23422.00,17,34,0
1846,23424.02,20,33,0
1846,23425.15,22,29,0
1846,23426.22,23,35,0
1846,23427.53,24,30,0
1847,23430.18,14,35,0
1847,23432.54,17,34,0
1847,23435.08,20,30,0
1847,23436.41,22,32,0
1847,23439.04,23,31,0
1847,23440.99,24,30,0
1848,23443.34,14,37,0
1848,23445.12,17,34,0
1848,23446.68,20,30,0
1848,23448.33,22,30,0
1848,23451.29,23,30,0
1848,23453.41,24,30,0
1849,23454.77,14,36,0
1849,23456.14,17,36,0
1849,23457.69,20,30,0
1849,23458.75,22,29,0
1849,23461.45,23,31,0
1849,23464.11,24,34,0
1850,23465.46,14,36,0
1850,23467.05,17,36,0
1850,23469.54,20,34,0
1850,23471.38,22,31,0
1850,23473.23,23,31,0
1850,23475.24,24,28,0
1851,23476.43,14,37,0
1851,23478.60,17,34,0
1851,23479.84,20,33,0
1851,23482.15,22,30,0
1851,23483.58,23,31,0
1851,23485.78,24,31,0
1852,23488.21,14,36,0
1852,23490.95,17,36,0
1852,23491.97,20,31,0
1852,23494.91,22,31,0
1852,23497.28,23,32,0
1852,23499.24,24,31,0
1853,23502.22,14,39,0
1853,23503.37,17,34,0
1853,23505.36,20,32,0
1853,23508.31,22,30,0
1853,23510.30,23,35,0
1853,23512.46,24,31,0
1854,23514.94,14,38,0
1854,23516.83,17,34,0
1854,23518.51,20,31,0
1854,23520.44,22,31,0
1854,23522.57,23,34,0
1854,23524.20,24,30,0
1855,23525.62,14,36,0
1855,23528.19,17,34,0
1855,23530.54,20,32,0
1855,23533.08,22,30,0
1855,23534.42,23,32,0
1855,23535.97,24,30,0
1856,23537.02,14,35,0
1856,23538.41,17,35,0
1856,23541.30,20,31,0
1856,23542.69,22,30,0
1856,23544.63,23,35,0
1856,23546.20,24,30,0
1857,23547.63,14,36,0
1857,23549.11,17,36,0
1857,23550.56,20,39,0
1857,23552.89,22,30,0
1857,23555.58,23,32,0
1857,23558.51,24,30,0
1858,23560.18,14,37,0
1858,23561.46,17,35,0
1858,23564.20,20,34,0
1858,23566.96,22,31,0
1858,23568.50,23,34,0
1858,23570.34,24,30,0
1859,23572.73,14,39,0
1859,23573.82,17,34,0
1859,23576.33,20,32,0
1859,23578.49,22,29,0
1859,23581.24,23,35,0
1859,23583.31,24,30,0
1860,23585.30,14,36,0
1860,23586.84,17,35,0
1860,23588.10,20,32,0
1860,23589.41,22,31,0
1860,23590.41,23,31,0
1860,23591.42,24,28,0
1861,23593.67,14,38,0
1861,23594.84,17,34,0
1861,23597.17,20,32,0
1861,23599.14,22,30,0
1861,23601.38,23,34,0
1861,23604.37,24,31,0
1862,23606.34,14,36,0
1862,23608.65,17,36,0
1862,23610.50,20,31,0
1862,23612.30,22,30,0
1862,23614.38,23,33,0
1862,23615.79,24,29,0
1863,23618.00,14,36,0
1863,23619.11,17,35,0
1863,23620.81,20,31,0
1863,23621.89,22,31,0
1863,23624.29,23,35,0
1863,23626.17,24,29,0
1864,23628.78,14,37,0
1864,23630.46,17,34,0
1864,23632.63,20,33,0
1864,23633.93,22,29,0
1864,23636.84,23,35,0
1864,23639.71,24,28,0
1865,23640.81,14,39,0
1865,23642.64,17,35,0
1865,23644.77,20,34,0
1865,23647.18,22,30,0
1865,23648.61,23,32,0
1865,23649.62,24,30,0
1866,23650.63,14,40,0
1866,23651.86,17,36,0
1866,23652.89,20,33,0
1866,23654.23,22,31,0
1866,23657.14,23,31,0
1866,23659.95,24,30,0
1867,23662.35,14,37,0
1867,23664.07,17,36,0
1867,23666.01,20,32,0
1867,23667.58,22,30,0
1867,23668.60,23,35,0
1867,23670.99,24,29,0
1868,23672.64,14,39,0
1868,23674.76,17,35,0
1868,23676.91,20,32,0
1868,23679.42,22,31,0
1868,23680.66,23,32,0
1868,23682.75,24,29,0
1869,23684.60,14,35,0
1869,23687.59,17,36,0
1869,23690.36,20,32,0
1869,23692.89,22,31,0
1869,23694.28,23,31,0
1869,23696.72,24,29,0
1870,23697.93,14,35,0
1870,23699.35,17,36,0
1870,23702.02,20,33,0
1870,23703.95,22,31,0
1870,23705.42,23,35,0
1870,23706.63,24,31,0
1871,23708.12,14,40,0
1871,23709.37,17,34,0
1871,23711.19,20,32,0
1871,23713.22,22,32,0
1871,23714.57,23,33,0
1871,23715.76,24,31,0
1872,23717.46,14,40,0
1872,23720.45,17,34,0
1872,23722.87,20,36,0
1872,23725.44,22,31,0
1872,23726.70,23,29,0
1872,23727.94,24,29,0
1873,23729.93,14,37,0
1873,23732.44,17,34,0
1873,23735.36,20,35,0
1873,23736.78,22,32,0
1873,23739.34,23,34,0
1873,23741.53,24,31,0
1874,23743.09,14,36,0
1874,23744.26,17,35,0
1874,23745.97,20,30,0
1874,23747.67,22,29,0
1874,23749.61,23,30,0
1874,23752.32,24,29,0
1875,23754.79,14,35,0
1875,23757.00,17,35,0
1875,23758.22,20,32,0
1875,23760.63,22,32,0
1875,23762.96,23,33,0
1875,23765.36,24,29,0
1876,23766.57,14,38,0
1876,23769.23,17,36,0
1876,23771.67,20,33,0
1876,23773.37,22,31,0
1876,23775.14,23,34,0
1876,23776.59,24,29,0
1877,23779.52,14,39,0
1877,23781.41,17,34,0
1877,23784.36,20,34,0
1877,23786.91,22,30,0
1877,23789.24,23,30,0
1877,23791.13,24,29,0
1878,23793.39,14,36,0
1878,23795.30,17,34,0
1878,23796.98,20,32,0
1878,23799.57,22,33,0
1878,23801.35,23,31,0
1878,23802.64,24,30,0
1879,23804.97,14,36,0
1879,23807.44,17,34,0
1879,23809.47,20,33,0
1879,23812.24,22,31,0
1879,23814.99,23,33,0
1879,23817.25,24,29,0
1880,23818.53,14,38,0
1880,23821.18,17,34,0
1880,23823.90,20,33,0
1880,23826.29,22,31,0
1880,23827.85,23,34,0
1880,23830.61,24,29,0
1881,23832.92,14,36,0
1881,23834.44,17,38,0
1881,23835.86,20,32,0
1881,23837.48,22,33,0
1881,23839.05,23,30,0
1881,23840.92,24,32,0
1882,23842.18,14,37,0
1882,23844.81,17,36,0
1882,23847.26,20,33,0
1882,23848.45,22,33,0
1882,23849.81,23,35,0
1882,23852.58,24,29,0
1883,23855.51,14,36,0
1883,23856.69,17,36,0
1883,23858.00,20,34,0
1883,23859.83,22,29,0
1883,23862.34,23,34,0
1883,23864.45,24,30,0
1884,23866.24,14,37,0
1884,23868.91,17,35,0
1884,23871.40,20,34,0
1884,23874.33,22,29,0
1884,23876.39,23,33,0
1884,23877.53,24,30,0
1885,23880.20,14,36,0
1885,23882.13,17,34,0
1885,23884.50,20,34,0
1885,23886.80,22,30,0
1885,23888.68,23,34,0
1885,23890.19,24,32,0
1886,23892.43,14,37,0
1886,23895.12,17,39,0
1886,23898.06,20,32,0
1886,23899.88,22,33,0
1886,23901.33,23,33,0
1886,23902.58,24,29,0
1887,23904.25,14,36,0
1887,23905.48,17,34,0
1887,23907.92,20,36,0
1887,23909.57,22,29,0
1887,23910.82,23,29,0
1887,23912.54,24,29,0
1888,23914.11,14,36,0
1888,23915.96,17,36,0
1888,23918.03,20,34,0
1888,23920.52,22,29,0
1888,23922.09,23,34,0
1888,23924.81,24,31,0
1889,23926.06,14,37,0
1889,23927.73,17,36,0
1889,23930.33,20,35,0
1889,23932.56,22,30,0
1889,23935.50,23,33,0
1889,23937.12,24,30,0
1890,23938.81,14,36,0
1890,23940.27,17,34,0
1890,23942.21,20,33,0
1890,23943.90,22,31,0
1890,23946.86,23,32,0
1890,23949.00,24,32,0
1891,23950.12,14,37,0
1891,23951.76,17,34,0
1891,23953.86,20,32,0
1891,23954.98,22,29,0
1891,23956.53,23,34,0
1891,23959.13,24,30,0
1892,23961.26,14,36,0
1892,23962.47,17,34,0
1892,23965.26,20,33,0
1892,23966.82,22,29,0
1892,23969.55,23,31,0
1892,23972.11,24,29,0
1893,23974.79,14,37,0
1893,23975.93,17,34,0
1893,23978.15,20,34,0
1893,23980.72,22,31,0
1893,23982.32,23,34,0
1893,23984.79,24,29,0
1894,23987.56,14,37,0
1894,23989.55,17,36,0
1894,23990.86,20,32,0
1894,23992.86,22,30,0
1894,23994.55,23,36,0
1894,23995.95,24,29,0
1895,23998.26,14,37,0
1895,24001.10,17,35,0
1895,24002.88,20,33,0
1895,24004.07,22,30,0
1895,24005.48,23,34,0
1895,24007.39,24,29,0
1896,24008.48,14,37,0
1896,24009.92,17,36,0
1896,24011.09,20,33,0
1896,24012.47,22,34,0
1896,24013.99,23,34,0
1896,24016.83,24,29,0
1897,24019.15,14,38,0
1897,24021.70,17,35,0
1897,24023.16,20,31,0
1897,24025.64,22,30,0
1897,24027.66,23,32,0
1897,24029.24,24,30,0
1898,24031.04,14,38,0
1898,24033.18,17,36,0
1898,24035.51,20,32,0
1898,24036.95,22,30,0
1898,24039.88,23,34,0
1898,24042.07,24,28,0
1899,24044.35,14,37,0
1899,24047.04,17,36,0
1899,24049.94,20,32,0
1899,24052.45,22,30,0
1899,24054.94,23,35,0
1899,24057.07,24,29,0
1900,24058.29,14,37,0
1900,24060.95,17,35,0
1900,24062.80,20,30,0
1900,24065.05,22,31,0
1900,24066.64,23,35,0
1900,24069.46,24,28,0
1901,24070.85,14,36,0
1901,24073.28,17,36,0
1901,24075.83,20,34,0
1901,24078.52,22,31,0
1901,24080.11,23,33,0
1901,24082.96,24,29,0
1902,24085.21,14,38,0
1902,24087.84,17,39,0
1902,24089.96,20,33,0
1902,24091.41,22,30,0
1902,24094.12,23,31,0
1902,24095.13,24,29,0
1903,24097.22,14,38,0
1903,24098.82,17,35,0
1903,24100.44,20,33,0
1903,24103.36,22,34,0
1903,24105.62,23,35,0
1903,24107.01,24,30,0
1904,24108.53,14,38,0
1904,24110.66,17,35,0
1904,24112.04,20,31,0
1904,24113.27,22,29,0
1904,24116.00,23,34,0
1904,24118.71,24,29,0
1905,24121.59,14,39,0
1905,24123.78,17,36,0
1905,24125.05,20,33,0
1905,24127.50,22,30,0
1905,24129.67,23,34,0
1905,24130.72,24,30,0
1906,24131.73,14,39,0
1906,24134.02,17,36,0
1906,24135.15,20,38,0
1906,24137.34,22,31,0
1906,24138.78,23,34,0
1906,24140.02,24,29,0
1907,24141.40,14,38,0
1907,24143.37,17,35,0
1907,24145.31,20,33,0
1907,24147.85,22,30,0
1907,24149.20,23,30,0
1907,24150.33,24,29,0
1908,24151.91,14,40,0
1908,24154.71,17,38,0
1908,24156.56,20,34,0
1908,24159.37,22,30,0
1908,24161.47,23,31,0
1908,24164.27,24,30,0
1909,24166.71,14,40,0
1909,24168.84,17,34,0
1909,24171.57,20,35,0
1909,24172.77,22,32,0
1909,24175.08,23,34,0
1909,24177.24,24,29,0
1910,24180.14,14,39,0
1910,24181.95,17,34,0
1910,24183.50,20,34,0
1910,24185.01,22,31,0
1910,24188.00,23,35,0
1910,24189.86,24,29,0
1911,24191.67,14,38,0
1911,24192.93,17,36,0
1911,24195.63,20,31,0
1911,24197.21,22,29,0
1911,24199.52,23,31,0
1911,24201.01,24,29,0
1912,24202.08,14,40,0
1912,24203.54,17,35,0
1912,24206.37,20,36,0
1912,24208.71,22,31,0
1912,24210.28,23,34,0
1912,24212.03,24,29,0
1913,24213.81,14,40,0
1913,24215.78,17,34,0
1913,24218.45,20,34,0
1913,24219.93,22,30,0
1913,24222.67,23,33,0
1913,24224.19,24,30,0
1914,24226.53,14,40,0
1914,24227.73,17,34,0
1914,24229.73,20,30,0
1914,24230.96,22,30,0
1914,24233.51,23,30,0
1914,24236.10,24,29,0
1915,24238.23,14,37,0
1915,24240.54,17,34,0
1915,24242.33,20,31,0
1915,24244.55,22,32,0
1915,24246.04,23,34,0
1915,24247.13,24,28,0
1916,24249.07,14,39,0
1916,24252.02,17,34,0
1916,24253.32,20,33,0
1916,24255.78,22,33,0
1916,24257.96,23,31,0
1916,24260.18,24,30,0
1917,24261.30,14,39,0
1917,24262.45,17,35,0
1917,24265.01,20,31,0
1917,24266.72,22,32,0
1917,24268.02,23,34,0
1917,24270.50,24,30,0
1918,24272.60,14,39,0
1918,24274.54,17,34,0
1918,24275.83,20,33,0
1918,24277.35,22,35,0
1918,24278.66,23,30,0
1918,24280.92,24,31,0
1919,24282.36,14,40,0
1919,24284.90,17,35,0
1919,24287.77,20,33,0
1919,24289.35,22,32,0
1919,24291.89,23,33,0
1919,24294.59,24,29,0
1920,24297.36,14,40,0
1920,24299.95,17,34,0
1920,24301.90,20,32,0
1920,24303.23,22,30,0
1920,24305.23,23,32,0
1920,24307.74,24,29,0
1921,24310.59,14,37,0
1921,24312.70,17,35,0
1921,24314.83,20,33,0
1921,24317.76,22,30,0
1921,24319.19,23,33,0
1921,24320.40,24,32,0
1922,24322.35,14,38,0
1922,24323.97,17,37,0
1922,24325.15,20,32,0
1922,24327.84,22,32,0
1922,24328.89,23,35,0
1922,24330.12,24,31,0
1923,24332.99,14,39,0
1923,24335.44,17,37,0
1923,24337.82,20,34,0
1923,24340.01,22,31,0
1923,24342.37,23,34,0
1923,24343.81,24,31,0
1924,24346.18,14,37,0
1924,24348.15,17,35,0
1924,24349.79,20,33,0
1924,24351.05,22,29,0
1924,24353.95,23,31,0
1924,24356.30,24,29,0
1925,24359.03,14,39,0
1925,24360.41,17,36,0
1925,24362.04,20,32,0
1925,24364.53,22,31,0
1925,24367.51,23,32,0
1925,24370.08,24,31,0
1926,24371.41,14,39,0
1926,24374.00,17,35,0
1926,24375.28,20,40,0
1926,24377.63,22,31,0
1926,24379.06,23,34,0
1926,24380.37,24,31,0
1927,24382.11,14,37,0
1927,24384.40,17,40,0
1927,24385.55,20,31,0
1927,24387.86,22,34,0
1927,24389.84,23,32,0
1927,24392.27,24,29,0
1928,24394.16,14,37,0
1928,24396.56,17,41,0
1928,24398.78,20,31,0
1928,24400.74,22,29,0
1928,24401.84,23,33,0
1928,24404.13,24,29,0
1929,24406.23,14,38,0
1929,24407.79,17,39,0
1929,24409.45,20,32,0
1929,24411.89,22,30,0
1929,24413.59,23,32,0
1929,24416.03,24,29,0
1930,24418.48,14,39,0
1930,24419.87,17,37,0
1930,24420.88,20,30,0
1930,24423.10,22,29,0
1930,24424.25,23,32,0
1930,24425.67,24,29,0
1931,24428.08,14,40,0
1931,24430.43,17,34,0
1931,24431.64,20,30,0
1931,24434.20,22,30,0
1931,24435.66,23,34,0
1931,24438.41,24,29,0
1932,24441.25,14,39,0
1932,24442.86,17,36,0
1932,24443.88,20,32,0
1932,24446.79,22,30,0
1932,24449.27,23,33,0
1932,24450.52,24,29,0
1933,24453.05,14,38,0
1933,24454.50,17,35,0
1933,24456.69,20,33,0
1933,24459.66,22,30,0
1933,24460.93,23,31,0
1933,24463.63,24,29,0
1934,24466.57,14,39,0
1934,24469.43,17,38,0
1934,24471.65,20,30,0
1934,24473.82,22,27,0
1934,24475.77,23,33,0
1934,24477.49,24,29,0
1935,24478.84,14,40,0
1935,24480.15,17,37,0
1935,24483.09,20,33,0
1935,24485.64,22,29,0
1935,24486.74,23,33,0
1935,24489.54,24,31,0
1936,24492.23,14,37,0
1936,24493.74,17,35,0
1936,24496.10,20,30,0
1936,24498.73,22,30,0
1936,24500.17,23,31,0
1936,24502.98,24,30,0
1937,24504.70,14,38,0
1937,24507.01,17,37,0
1937,24509.40,20,32,0
1937,24511.70,22,30,0
1937,24514.38,23,33,0
1937,24516.65,24,29,0
1938,24519.47,14,40,0
1938,24522.07,17,38,0
1938,24523.38,20,33,0
1938,24524.42,22,30,0
1938,24526.47,23,33,0
1938,24529.30,24,30,0
1939,24530.81,14,38,0
1939,24533.06,17,34,0
1939,24535.60,20,31,0
1939,24537.42,22,31,0
1939,24540.34,23,33,0
1939,24542.61,24,30,0
1940,24545.32,14,38,0
1940,24546.43,17,35,0
1940,24548.20,20,40,0
1940,24549.45,22,29,0
1940,24551.07,23,33,0
1940,24552.11,24,29,0
1941,24554.48,14,37,0
1941,24556.03,17,33,0
1941,24557.14,20,32,0
1941,24560.09,22,27,0
1941,24561.62,23,31,0
1941,24562.94,24,29,0
1942,24564.48,14,39,0
1942,24567.00,17,37,0
1942,24569.51,20,32,0
1942,24570.92,22,30,0
1942,24573.61,23,34,0
1942,24575.71,24,30,0
1943,24578.70,14,40,0
1943,24581.03,17,35,0
1943,24582.03,20,33,0
1943,24583.42,22,30,0
1943,24586.32,23,34,0
1943,24588.96,24,30,0
1944,24590.25,14,40,0
1944,24593.01,17,34,0
1944,24594.98,20,32,0
1944,24597.92,22,27,0
1944,24600.30,23,29,0
1944,24603.07,24,31,0
1945,24605.33,14,42,0
1945,24607.15,17,37,0
1945,24610.04,20,31,0
1945,24612.54,22,29,0
1945,24614.99,23,32,0
1945,24616.96,24,31,0
1946,24619.45,14,42,0
1946,24621.10,17,37,0
1946,24622.86,20,33,0
1946,24624.14,22,30,0
1946,24627.03,23,33,0
1946,24629.15,24,31,0
1947,24630.69,14,41,0
1947,24632.83,17,35,0
1947,24635.37,20,30,0
1947,24636.98,22,28,0
1947,24639.87,23,34,0
1947,24641.06,24,29,0
1948,24643.19,14,42,0
1948,24644.21,17,35,0
1948,24645.31,20,33,0
1948,24647.57,22,29,0
1948,24650.51,23,34,0
1948,24653.24,24,30,0
1949,24655.86,14,40,0
1949,24657.97,17,35,0
1949,24659.25,20,33,0
1949,24660.93,22,28,0
1949,24663.80,23,33,0
1949,24665.53,24,29,0
1950,24667.08,14,36,0
1950,24669.65,17,35,0
1950,24671.73,20,34,0
1950,24674.60,22,32,0
1950,24676.43,23,32,0
1950,24678.51,24,29,0
1951,24681.23,14,38,0
1951,24683.42,17,37,0
1951,24685.04,20,34,0
1951,24687.04,22,27,0
1951,24689.95,23,33,0
1951,24692.36,24,28,0
1952,24693.59,14,37,0
1952,24696.21,17,36,0
1952,24698.85,20,31,0
1952,24700.38,22,29,0
1952,24702.81,23,32,0
1952,24705.14,24,29,0
1953,24707.43,14,38,0
1953,24708.83,17,35,0
1953,24710.64,20,34,0
1953,24713.45,22,27,0
1953,24714.76,23,34,0
1953,24716.78,24,29,0
1954,24718.40,14,39,0
1954,24719.43,17,37,0
1954,24720.46,20,31,0
